xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
9556.841796875,6311.853515625,9590.537109375,6344.701171875,306734.21044921875,306742.63427734375,6518648.036621094,6518639.824707031,8.423828125,1.0258056843857772
9518.73828125,9351.486328125,9557.853515625,9393.43359375,306724.6845703125,306734.46337890625,6517888.128417969,6517877.6416015625,10.48681640625,1.0724022569531133
9407.634765625,9455.044921875,9440.4609375,9507.130859375,306696.90869140625,306705.115234375,6517862.238769531,6517849.217285156,13.021484375,1.5867198191229845
9549.96875,830.7099609375,9626.404296875,897.249755859375,306732.4921875,306751.60107421875,6520018.322509766,6520001.687561035,19.10888671875,1.1487193034595868
9591.130859375,7389.7685546875,9612.73828125,7417.9248046875,306742.78271484375,306748.1845703125,6518378.557861328,6518371.518798828,7.0390625,1.3030823465606074
9653.759765625,1041.3660888671875,9680.419921875,1068.330810546875,306758.43994140625,306765.10498046875,6519965.658477783,6519958.917297363,6.741180419921875,1.0114239926739927
9749.212890625,2146.24072265625,9777.07421875,2174.24072265625,306782.30322265625,306789.2685546875,6519689.439819336,6519682.439819336,7.0,1.0049772169645987
9649.18359375,8872.708984375,9681.6953125,8894.2578125,306757.2958984375,306765.423828125,6518007.822753906,6518002.435546875,8.1279296875,1.5087464878092993
9678.81640625,8920.93359375,9707.94921875,8946.396484375,306764.7041015625,306771.9873046875,6517995.7666015625,6517989.400878906,7.283203125,1.1441282503643477
9675.19140625,9192.349609375,9701.810546875,9221.63671875,306763.7978515625,306770.45263671875,6517927.912597656,6517920.5908203125,7.32177734375,1.1002274561596594
9629.57421875,9348.193359375,9661.169921875,9390.46484375,306752.3935546875,306760.29248046875,6517888.951660156,6517878.3837890625,10.56787109375,1.3378871236941337
9741.1484375,837.779541015625,9764.150390625,865.0084228515625,306780.287109375,306786.03759765625,6520016.555114746,6520009.747894287,6.807220458984375,1.18376390422009
9816.337890625,2637.07763671875,9870.818359375,2686.3115234375,306799.08447265625,306812.70458984375,6519566.73059082,6519554.422119141,13.6201171875,1.106564449425276
9847.119140625,2796.236328125,9872.083984375,2817.876953125,306806.77978515625,306813.02099609375,6519526.940917969,6519521.530761719,6.2412109375,1.153610108303249
9800.822265625,7423.1201171875,9863.166015625,7490.98828125,306795.20556640625,306810.79150390625,6518370.219970703,6518353.2529296875,16.967041015625,1.0886121553884711
9801.28515625,11207.28515625,9833.330078125,11240.87109375,306795.3212890625,306803.33251953125,6517424.1787109375,6517415.7822265625,8.396484375,1.0480892302066191
9928.72265625,916.95947265625,9950.6484375,941.6868896484375,306827.1806640625,306832.662109375,6519996.760131836,6519990.578277588,6.181854248046875,1.1277781489399608
9904.06640625,1000.9256591796875,9934.818359375,1034.7232666015625,306821.0166015625,306828.70458984375,6519975.768585205,6519967.31918335,8.44940185546875,1.099039377580184
10051.681640625,1229.908935546875,10073.544921875,1254.443115234375,306857.92041015625,306863.38623046875,6519918.522766113,6519912.389221191,6.133544921875,1.122163659103091
9988.107421875,2600.0,10017.126953125,2626.14453125,306842.02685546875,306849.28173828125,6519576.0,6519569.4638671875,7.2548828125,1.1099656357388317
9938.888671875,6200.6640625,9968.201171875,6230.13671875,306829.72216796875,306837.05029296875,6518675.833984375,6518668.4658203125,7.3681640625,1.0054637526652452
9971.75390625,6755.322265625,10014.9453125,6797.9267578125,306837.9384765625,306848.736328125,6518537.169433594,6518526.518310547,10.7978515625,1.0137758727393587
9965.7421875,6810.89453125,9991.6953125,6846.3232421875,306836.435546875,306842.923828125,6518523.2763671875,6518514.419189453,8.857177734375,1.365103853100542
9914.2734375,9730.39453125,9936.900390625,9756.75,306823.568359375,306829.22509765625,6517793.4013671875,6517786.8125,6.5888671875,1.1647820457488132
10059.65234375,1424.66943359375,10111.41015625,1474.026611328125,306859.9130859375,306872.8525390625,6519869.832641602,6519857.493347168,12.939453125,1.0486380071920738
10043.4453125,11464.744140625,10124.107421875,11527.873046875,306855.861328125,306876.02685546875,6517359.813964844,6517344.031738281,20.16552734375,1.2777365262050615
10139.302734375,6783.681640625,10166.62890625,6809.0283203125,306879.82568359375,306886.6572265625,6518530.079589844,6518523.742919922,6.83154296875,1.0780967058370257
10133.744140625,7161.9609375,10169.298828125,7192.017578125,306878.43603515625,306887.32470703125,6518435.509765625,6518427.995605469,8.888671875,1.18292286698291
10195.26171875,7549.6142578125,10224.443359375,7577.4931640625,306893.8154296875,306901.11083984375,6518338.596435547,6518331.626708984,7.29541015625,1.0467283172201205
10100.0,10808.37890625,10154.630859375,10872.552734375,306870.0,306883.65771484375,6517523.9052734375,6517507.861816406,16.04345703125,1.1746809195237924
10245.97265625,1396.373779296875,10271.42578125,1417.43408203125,306906.4931640625,306912.8564453125,6519876.906555176,6519871.641479492,6.36328125,1.2085830541483602
10210.66796875,9851.30859375,10246.08203125,9883.880859375,306897.6669921875,306906.5205078125,6517763.1728515625,6517755.029785156,8.853515625,1.0872459075373269
10203.1796875,10003.87109375,10245.853515625,10035.83984375,306895.794921875,306906.46337890625,6517725.0322265625,6517717.0400390625,10.66845703125,1.3348607038123168
10202.013671875,11150.86328125,10228.677734375,11178.55859375,306895.50341796875,306902.16943359375,6517438.2841796875,6517431.3603515625,6.923828125,1.0386756519191327
10303.921875,317.84661865234375,10333.548828125,346.2530517578125,306920.98046875,306928.38720703125,6520146.538345337,6520139.436737061,7.40673828125,1.0429663243885512
10424.615234375,571.30859375,10447.724609375,599.65380859375,306951.15380859375,306956.93115234375,6520083.1728515625,6520076.086547852,7.0863037109375,1.226567782285328
10449.556640625,6470.748046875,10481.333984375,6505.509765625,306957.38916015625,306965.33349609375,6518608.312988281,6518599.622558594,8.6904296875,1.0939151813153043
10413.580078125,9770.138671875,10494.498046875,9857.935546875,306948.39501953125,306968.62451171875,6517783.465332031,6517761.516113281,21.94921875,1.0850108616944243
10400.0,2353.8154296875,10441.841796875,2394.74072265625,306945.0,306955.46044921875,6519637.546142578,6519627.314819336,10.46044921875,1.0223945594464
10467.28515625,7773.4541015625,10525.685546875,7848.53515625,306961.8212890625,306976.42138671875,6518282.636474609,6518263.8662109375,18.770263671875,1.2856258987993712
10736.271484375,1103.1865234375,10761.45703125,1136.464599609375,307029.06787109375,307035.3642578125,6519950.203369141,6519941.883850098,8.31951904296875,1.3213164017060877
10727.92578125,1344.485107421875,10771.08984375,1390.86474609375,307026.9814453125,307037.7724609375,6519889.8787231445,6519878.283813477,11.59490966796875,1.0744966063348416
10602.3828125,5686.25390625,10666.802734375,5746.00390625,306995.595703125,307011.70068359375,6518804.4365234375,6518789.4990234375,16.10498046875,1.0781576882845187
10639.349609375,6805.3671875,10678.88671875,6836.916015625,307004.83740234375,307014.7216796875,6518524.658203125,6518516.770996094,9.88427734375,1.2532037392434843
10753.021484375,484.33258056640625,10772.71484375,511.99237060546875,307033.25537109375,307038.1787109375,6520104.916854858,6520098.001907349,6.914947509765625,1.4045237032629179
10714.513671875,9472.669921875,10790.751953125,9527.890625,307023.62841796875,307042.68798828125,6517857.832519531,6517844.02734375,19.0595703125,1.3806104764262723
10863.8125,4745.7392578125,10899.22265625,4780.3447265625,307060.953125,307069.8056640625,6519039.565185547,6519030.913818359,8.8525390625,1.0232531888474998
10800.0,7762.61328125,10837.744140625,7803.91015625,307045.0,307054.43603515625,6518285.3466796875,6518275.0224609375,10.32421875,1.0941267787839586
10985.005859375,6659.142578125,11019.931640625,6691.841796875,307091.25146484375,307099.98291015625,6518561.214355469,6518553.039550781,8.7314453125,1.0680922231513559
10906.521484375,6966.5732421875,10932.5546875,6998.3916015625,307071.63037109375,307078.138671875,6518484.356689453,6518476.402099609,7.95458984375,1.2222222222222223
10931.169921875,7087.986328125,10956.92578125,7110.6435546875,307077.79248046875,307084.2314453125,6518454.003417969,6518448.339111328,6.43896484375,1.1367613464936857
11140.140625,3447.7001953125,11162.51953125,3476.04443359375,307130.03515625,307135.6298828125,6519364.074951172,6519356.988891602,7.0860595703125,1.2665604817594693
11254.03515625,6218.1826171875,11287.919921875,6252.015625,307158.5087890625,307166.97998046875,6518671.454345703,6518662.99609375,8.47119140625,1.0015298022802712
11345.962890625,6330.880859375,11409.046875,6387.10546875,307181.49072265625,307197.26171875,6518643.279785156,6518629.2236328125,15.77099609375,1.1219995136693646
11328.341796875,10077.609375,11358.955078125,10108.373046875,307177.08544921875,307184.73876953125,6517706.59765625,6517698.906738281,7.69091796875,1.004912594104887
11316.841796875,10251.556640625,11353.3046875,10295.158203125,307174.21044921875,307183.326171875,6517663.110839844,6517652.210449219,10.900390625,1.1957790990411912
11405.212890625,10298.23046875,11447.62890625,10335.001953125,307196.30322265625,307206.9072265625,6517651.4423828125,6517642.249511719,10.60400390625,1.153502947893982
11413.708984375,1804.850341796875,11471.90625,1865.604736328125,307198.42724609375,307212.9765625,6519774.787414551,6519759.598815918,15.1885986328125,1.043938987146357
11449.849609375,4939.4814453125,11531.552734375,5020.7646484375,307207.46240234375,307227.88818359375,6518991.129638672,6518970.808837891,20.42578125,1.005166158060408
11657.951171875,810.6160888671875,11681.697265625,838.7288818359375,307259.48779296875,307265.42431640625,6520023.345977783,6520016.317779541,7.0281982421875,1.1838912650106925
11656.333984375,4017.921875,11687.427734375,4055.86083984375,307259.08349609375,307266.85693359375,6519221.51953125,6519212.034790039,9.4847412109375,1.2201476130653266
11676.978515625,6337.05078125,11712.029296875,6373.0615234375,307264.24462890625,307273.00732421875,6518641.7373046875,6518632.734619141,9.002685546875,1.0273877187116907
11654.21484375,6454.94140625,11731.513671875,6532.529296875,307258.5537109375,307277.87841796875,6518612.2646484375,6518592.867675781,19.39697265625,1.0037395456957323
11745.67578125,1748.754150390625,11773.625,1773.983154296875,307281.4189453125,307288.40625,6519788.811462402,6519782.504211426,6.9873046875,1.107820937118969
11786.26171875,2749.1025390625,11812.6640625,2773.55224609375,307291.5654296875,307298.166015625,6519538.724365234,6519532.611938477,6.6005859375,1.0798633994368223
11755.044921875,3945.791015625,11790.11328125,3985.2177734375,307283.76123046875,307292.5283203125,6519239.552246094,6519229.695556641,9.856689453125,1.1242829295460874
11740.708984375,6285.13671875,11797.052734375,6328.8466796875,307280.17724609375,307294.26318359375,6518654.7158203125,6518643.788330078,14.0859375,1.2890368417524967
11900.814453125,630.871826171875,11937.380859375,663.423095703125,307320.20361328125,307329.34521484375,6520068.282043457,6520060.144226074,9.1416015625,1.1233480837020926
11878.390625,2738.81689453125,11945.240234375,2809.98876953125,307314.59765625,307331.31005859375,6519541.295776367,6519523.502807617,17.79296875,1.0646565576883746
11867.5,7867.5966796875,11930.6796875,7940.55859375,307311.875,307327.669921875,6518259.100830078,6518240.8603515625,18.240478515625,1.1548318288611352
11819.595703125,8526.056640625,11868.05078125,8576.2734375,307299.89892578125,307312.0126953125,6518094.485839844,6518081.931640625,12.55419921875,1.0363577733886895
11949.90234375,10121.81640625,11987.05859375,10158.830078125,307332.4755859375,307341.7646484375,6517695.5458984375,6517686.292480469,9.2890625,1.0038520394702126
